Regiao,UF,Qtd Postos Pesquisados,Data Inicial,Data Final,Valor Minimo,Valor Maximo,Valor Medio
NORTE,PA,2897,2017-01-02,2017-06-29,3.379,4.77,4.12
NORTE,RO,1722,2017-01-02,2017-06-29,3.09,4.45,3.97
NORTE,RR,234,2017-01-03,2017-06-28,3.0,3.92,3.73
NORTE,TO,1059,2017-01-03,2017-06-28,3.3,4.15,3.78
SUDESTE,ES,3046,2017-01-02,2017-06-29,3.19,4.08,3.72
SUDESTE,MG,15492,2017-01-02,2017-06-29,3.24,4.299,3.81
SUDESTE,RJ,10756,2017-01-02,2017-06-29,3.359,4.999,4.01
SUDESTE,SP,42233,2017-01-02,2017-06-29,2.88,4.399,3.54
SUL,PR,9370,2017-01-02,2017-06-29,2.97,4.25,3.66
SUL,RS,9789,2017-01-02,2017-06-29,3.149,4.439,3.85
SUL,SC,6362,2017-01-02,2017-06-29,2.899,4.23,3.62
CENTRO-OESTE,DF,883,2017-07-04,2017-12-28,3.009,4.699,3.9
CENTRO-OESTE,GO,3589,2017-07-03,2017-12-28,3.299,4.75,4.03
CENTRO-OESTE,MS,1507,2017-07-03,2017-12-28,2.979,4.697,3.8
CENTRO-OESTE,MT,2586,2017-07-03,2017-12-28,3.155,4.75,3.9
NORDESTE,AL,984,2017-07-04,2017-12-28,3.25,4.36,3.95
NORDESTE,BA,5306,2017-07-03,2017-12-29,3.069,4.829,3.9
NORDESTE,CE,3674,2017-07-03,2017-12-28,3.459,4.7,3.99
NORDESTE,MA,2080,2017-07-03,2017-12-29,2.999,4.25,3.64
NORDESTE,PB,987,2017-07-04,2017-12-28,3.089,4.099,3.72
NORDESTE,PE,2973,2017-07-03,2017-12-28,2.98,4.498,3.8
NORDESTE,PI,1168,2017-07-03,2017-12-28,3.12,4.15,3.74
NORDESTE,RN,1036,2017-07-03,2017-12-28,3.259,4.19,3.89
NORDESTE,SE,704,2017-07-03,2017-12-29,3.199,4.392,3.79
NORTE,AC,668,2017-07-03,2017-12-28,3.78,5.2,4.5
NORTE,AM,1321,2017-07-03,2017-12-28,2.98,4.95,4.05
NORTE,AP,260,2017-07-03,2017-12-28,3.29,4.29,3.71
NORTE,PA,1741,2017-07-03,2017-12-29,3.299,5.0,4.14
NORTE,RO,1192,2017-07-03,2017-12-28,3.09,4.8,4.0
NORTE,RR,234,2017-07-04,2017-12-27,3.279,4.259,3.79
NORTE,TO,695,2017-07-03,2017-12-29,3.15,4.499,3.98
SUDESTE,ES,1835,2017-07-03,2017-12-29,3.22,4.45,3.87
SUDESTE,MG,8746,2017-07-03,2017-12-29,3.24,4.779,3.97
SUDESTE,RJ,6535,2017-07-03,2017-12-29,3.499,4.998,4.21
SUDESTE,SP,25403,2017-07-03,2017-12-29,2.799,4.699,3.66
SUL,PR,5736,2017-07-03,2017-12-29,2.97,4.6,3.84
SUL,RS,5693,2017-07-03,2017-12-28,3.05,4.79,4.02
SUL,SC,3912,2017-07-03,2017-12-28,2.89,4.804,3.7
CENTRO-OESTE,DF,1150,2018-01-03,2018-06-25,3.89,4.999,4.3
CENTRO-OESTE,GO,5677,2018-01-02,2018-06-28,3.78,5.159,4.47
CENTRO-OESTE,MS,2160,2018-01-02,2018-06-28,3.822,4.799,4.24
CENTRO-OESTE,MT,3879,2018-01-02,2018-06-28,3.397,5.1,4.3
NORDESTE,AL,1437,2018-01-02,2018-06-28,3.749,4.995,4.35
NORDESTE,BA,8333,2018-01-02,2018-06-28,3.56,5.199,4.34
NORDESTE,CE,5442,2018-01-02,2018-06-28,3.869,4.98,4.42
NORDESTE,MA,2990,2018-01-02,2018-06-28,3.469,4.85,3.99
NORDESTE,PB,1508,2018-01-02,2018-06-27,3.7,4.649,4.05
NORDESTE,PE,4634,2018-01-02,2018-06-28,3.561,4.999,4.21
NORDESTE,PI,1686,2018-01-02,2018-06-27,3.9,4.92,4.29
NORDESTE,RN,1555,2018-01-03,2018-06-27,3.99,4.699,4.28
NORDESTE,SE,995,2018-01-02,2018-06-27,3.85,4.732,4.19
NORTE,AC,935,2018-01-02,2018-06-27,4.29,5.47,4.87
NORTE,AM,1799,2018-01-02,2018-06-28,3.55,5.25,4.51
NORTE,AP,649,2018-01-02,2018-06-28,3.71,4.498,4.06
NORTE,PA,2799,2018-01-02,2018-06-28,3.799,5.249,4.44
NORTE,RO,1771,2018-01-02,2018-06-27,3.83,4.92,4.4
NORTE,RR,324,2018-01-02,2018-06-27,3.98,4.49,4.18
NORTE,TO,1132,2018-01-02,2018-06-26,3.85,4.999,4.47
SUDESTE,ES,2932,2018-01-03,2018-06-28,3.57,4.85,4.21
SUDESTE,MG,14366,2018-01-02,2018-06-28,3.629,5.449,4.58
SUDESTE,RJ,10411,2018-01-02,2018-06-28,3.84,5.599,4.75
SUDESTE,SP,40996,2018-01-02,2018-06-28,3.369,5.099,4.1
SUL,PR,9130,2018-01-02,2018-06-28,3.699,4.99,4.24
SUL,RS,9086,2018-01-01,2018-06-28,3.749,5.137,4.46
SUL,SC,6275,2018-01-01,2018-06-28,3.499,4.843,4.03
CENTRO-OESTE,DF,1219,2018-07-03,2018-12-26,3.999,5.189,4.59
CENTRO-OESTE,GO,5990,2018-07-03,2018-12-28,4.069,5.39,4.76
CENTRO-OESTE,MS,2288,2018-07-02,2018-12-28,3.87,4.979,4.35
CENTRO-OESTE,MT,4118,2018-07-03,2018-12-28,3.999,5.2,4.7
NORDESTE,AL,1472,2018-07-02,2018-12-27,4.29,5.3,4.76
NORDESTE,BA,8661,2018-07-02,2018-12-28,3.93,5.399,4.71
NORDESTE,CE,5670,2018-07-03,2018-12-27,4.23,4.999,4.62
NORDESTE,MA,3148,2018-07-02,2018-12-27,3.93,4.999,4.4
NORDESTE,PB,1638,2018-07-03,2018-12-28,3.989,4.949,4.46
NORDESTE,PE,4936,2018-07-02,2018-12-28,3.79,5.139,4.48
NORDESTE,PI,1716,2018-07-02,2018-12-28,4.12,5.07,4.65
NORDESTE,RN,1607,2018-07-03,2018-12-27,4.19,4.92,4.56
NORDESTE,SE,990,2018-07-03,2018-12-27,4.19,4.999,4.61
NORTE,AC,1011,2018-07-03,2018-12-27,4.58,5.79,5.17
NORTE,AM,1845,2018-07-02,2018-12-27,3.79,5.5,4.73
NORTE,AP,748,2018-07-02,2018-12-27,3.7,4.679,4.09
NORTE,PA,2985,2018-07-02,2018-12-28,4.0,5.5,4.73
NORTE,RO,1854,2018-07-02,2018-12-28,3.999,5.19,4.68
NORTE,RR,338,2018-07-03,2018-12-26,4.05,4.69,4.34
NORTE,TO,1193,2018-07-02,2018-12-28,3.999,6.29,4.83
SUDESTE,ES,3036,2018-07-02,2018-12-28,3.96,5.19,4.61
SUDESTE,MG,15129,2018-07-02,2018-12-28,3.979,5.799,4.87
SUDESTE,RJ,10881,2018-07-02,2018-12-28,4.39,5.799,4.98
SUDESTE,SP,42682,2018-07-02,2018-12-28,3.649,5.299,4.36
SUL,PR,9507,2018-07-02,2018-12-28,3.85,4.999,4.43
SUL,RS,9434,2018-07-02,2018-12-28,3.999,5.49,4.78
SUL,SC,6561,2018-07-02,2018-12-28,3.669,4.899,4.23
CENTRO-OESTE,DF,1222,2019-01-02,2019-06-25,3.689,4.889,4.28
CENTRO-OESTE,GO,5968,2019-01-02,2019-06-27,3.89,5.199,4.5
CENTRO-OESTE,MS,2253,2019-01-02,2019-06-27,3.549,4.9,4.2
CENTRO-OESTE,MT,4120,2019-01-02,2019-06-27,3.99,5.15,4.48
NORDESTE,AL,1481,2019-01-02,2019-06-27,3.87,5.3,4.58
NORDESTE,BA,8735,2019-01-02,2019-06-27,3.79,5.79,4.57
NORDESTE,CE,5700,2019-01-02,2019-06-27,3.84,4.999,4.54
NORDESTE,MA,3182,2019-01-02,2019-06-27,3.629,4.99,4.36
NORDESTE,PB,1624,2019-01-02,2019-06-27,3.749,4.919,4.24
NORDESTE,PE,4999,2019-01-02,2019-06-27,3.799,5.119,4.36
NORDESTE,PI,1762,2019-01-02,2019-06-26,3.799,4.999,4.57
NORDESTE,RN,1631,2019-01-02,2019-06-26,3.89,4.99,4.4
NORDESTE,SE,1103,2019-01-02,2019-06-26,4.05,4.897,4.39
NORTE,AC,1014,2019-01-02,2019-06-27,4.48,5.58,4.92
NORTE,AM,1891,2019-01-02,2019-06-27,3.39,5.35,4.3
NORTE,AP,740,2019-01-02,2019-06-25,3.47,4.69,3.97
NORTE,PA,3009,2019-01-02,2019-06-26,3.879,5.46,4.61
NORTE,RO,1850,2019-01-02,2019-06-27,3.82,5.16,4.56
NORTE,RR,338,2019-01-02,2019-06-26,3.78,4.54,4.09
NORTE,TO,1196,2019-01-02,2019-06-26,3.929,6.29,4.55
SUDESTE,ES,3016,2019-01-02,2019-06-27,3.86,5.05,4.47
SUDESTE,MG,15311,2019-01-02,2019-06-27,3.899,5.459,4.72
SUDESTE,RJ,10885,2019-01-02,2019-06-27,3.998,5.988,4.87
SUDESTE,SP,42576,2019-01-02,2019-06-27,3.449,5.29,4.16
SUL,PR,9570,2019-01-02,2019-06-26,3.59,4.98,4.25
SUL,RS,9402,2019-01-02,2019-06-27,3.699,5.399,4.57
SUL,SC,6568,2019-01-02,2019-06-26,3.65,4.736,4.12
CENTRO-OESTE,DF,1222,2019-07-03,2019-12-26,3.859,4.989,4.3
CENTRO-OESTE,GO,5927,2019-07-01,2019-12-30,4.04,5.25,4.56
CENTRO-OESTE,MS,2292,2019-07-01,2019-12-31,3.859,4.799,4.23
CENTRO-OESTE,MT,4166,2019-07-01,2019-12-31,3.997,5.2,4.51
NORDESTE,AL,1517,2019-07-03,2019-12-31,3.999,5.31,4.58
NORDESTE,BA,8921,2019-07-01,2019-12-31,3.779,5.49,4.57
NORDESTE,CE,5834,2019-07-01,2019-12-31,4.099,5.07,4.57
NORDESTE,MA,3191,2019-07-01,2019-12-31,3.919,4.99,4.41
NORDESTE,PB,1647,2019-07-01,2019-12-30,3.69,4.799,4.35
NORDESTE,PE,5118,2019-07-01,2019-12-31,3.919,5.069,4.38
NORDESTE,PI,1754,2019-07-01,2019-12-27,4.219,4.999,4.58
NORDESTE,RN,1679,2019-07-02,2019-12-30,4.059,4.999,4.56
NORDESTE,SE,1146,2019-07-01,2019-12-31,4.1,4.872,4.37
NORTE,AC,1030,2019-07-01,2019-12-30,4.55,5.45,4.87
NORTE,AM,1991,2019-07-01,2019-12-30,3.759,5.35,4.44
NORTE,AP,732,2019-07-01,2019-12-30,3.57,4.83,3.92
NORTE,PA,3001,2019-07-01,2019-12-31,3.92,5.5,4.69
NORTE,RO,1905,2019-07-01,2019-12-30,3.87,5.06,4.53
NORTE,RR,351,2019-07-02,2019-12-31,3.81,4.39,4.14
NORTE,TO,1206,2019-07-01,2019-12-31,4.11,5.69,4.63
SUDESTE,ES,3028,2019-07-01,2019-12-31,4.06,4.999,4.51
SUDESTE,MG,15600,2019-07-01,2019-12-31,4.149,5.279,4.71
SUDESTE,RJ,11127,2019-07-01,2019-12-31,4.39,5.859,4.87
SUDESTE,SP,43760,2019-07-01,2019-12-31,3.559,5.799,4.18
SUL,PR,9764,2019-07-01,2019-12-30,3.739,4.97,4.22
SUL,RS,9433,2019-07-01,2019-12-30,3.799,5.409,4.53
SUL,SC,6595,2019-07-01,2019-12-31,3.599,4.999,4.07
CENTRO-OESTE,DF,1222,2020-01-03,2020-06-24,3.279,4.977,4.08
CENTRO-OESTE,GO,5983,2020-01-01,2020-06-30,3.399,5.25,4.35
CENTRO-OESTE,MS,2241,2020-01-03,2020-06-29,3.739,4.999,4.3
CENTRO-OESTE,MT,4144,2020-01-01,2020-06-30,3.489,5.2,4.33
NORDESTE,AL,1464,2020-01-02,2020-06-30,3.499,5.21,4.41
NORDESTE,BA,8690,2020-01-02,2020-06-30,3.36,5.46,4.39
NORDESTE,CE,5691,2020-01-02,2020-06-30,3.35,5.2,4.37
NORDESTE,MA,3005,2020-01-02,2020-06-30,3.349,4.99,4.2
NORDESTE,PB,1595,2020-01-02,2020-06-30,3.354,4.799,3.99
NORDESTE,PE,4970,2020-01-03,2020-06-30,3.35,5.096,4.2
NORDESTE,PI,1766,2020-01-02,2020-06-29,3.589,4.98,4.4
NORDESTE,RN,1611,2020-01-06,2020-06-30,3.159,4.899,4.32
NORDESTE,SE,1097,2020-01-03,2020-06-29,3.59,4.899,4.33
NORTE,AC,1022,2020-01-02,2020-06-30,3.99,5.54,4.75
NORTE,AM,1941,2020-01-03,2020-06-30,3.65,5.45,4.53
NORTE,AP,752,2020-01-03,2020-06-29,2.87,4.49,3.49
NORTE,PA,2839,2020-01-02,2020-06-30,3.46,5.55,4.5
NORTE,RO,1896,2020-01-03,2020-06-30,3.799,5.06,4.37
NORTE,RR,337,2020-01-07,2020-06-30,3.55,4.39,3.94
NORTE,TO,1189,2020-01-02,2020-06-29,3.48,5.69,4.46
SUDESTE,ES,3004,2020-01-02,2020-06-30,3.44,4.999,4.24
SUDESTE,MG,14992,2020-01-02,2020-06-30,3.565,5.288,4.49
SUDESTE,RJ,10776,2020-01-02,2020-06-30,3.859,5.889,4.77
SUDESTE,SP,42549,2020-01-01,2020-06-30,2.918,5.899,4.08
SUL,PR,9590,2020-01-01,2020-06-30,3.099,4.999,4.04
SUL,RS,9560,2020-01-01,2020-06-30,3.27,5.479,4.37
SUL,SC,6545,2020-01-01,2020-06-30,3.349,4.799,4.12
CENTRO-OESTE,DF,867,2020-07-01,2020-12-29,3.679,4.889,4.35
CENTRO-OESTE,GO,2234,2020-07-01,2020-12-29,3.699,4.999,4.4
CENTRO-OESTE,MS,1025,2020-07-06,2020-12-29,3.955,4.899,4.42
CENTRO-OESTE,MT,1916,2020-07-01,2020-12-29,3.499,4.8,4.33
NORDESTE,AL,754,2020-07-01,2020-12-29,3.789,5.21,4.51
NORDESTE,BA,3429,2020-07-01,2020-12-29,3.87,4.909,4.42
NORDESTE,CE,2886,2020-07-01,2020-12-31,3.51,4.999,4.45
NORDESTE,MA,1447,2020-07-01,2020-12-30,3.599,4.89,4.19
NORDESTE,PB,778,2020-07-01,2020-12-29,3.699,4.729,4.18
NORDESTE,PE,1873,2020-07-01,2020-12-29,3.499,5.107,4.36
NORDESTE,PI,862,2020-07-01,2020-12-29,3.921,4.899,4.42
NORDESTE,RN,793,2020-07-01,2020-12-30,3.87,4.899,4.6
NORDESTE,SE,513,2020-07-01,2020-12-28,3.699,4.899,4.38
NORTE,AC,519,2020-07-06,2020-12-29,4.59,5.559,4.96
NORTE,AM,1081,2020-07-01,2020-12-28,3.59,5.2,4.23
NORTE,AP,452,2020-07-06,2020-12-29,3.26,4.099,3.59
NORTE,PA,973,2020-07-01,2020-12-28,3.76,5.44,4.4
NORTE,RO,819,2020-07-01,2020-12-29,3.759,4.8,4.38
NORTE,RR,233,2020-07-01,2020-12-29,3.64,4.39,4.05
NORTE,TO,455,2020-07-01,2020-12-29,3.6,5.69,4.53
SUDESTE,ES,1349,2020-07-01,2020-12-30,3.77,4.899,4.2
SUDESTE,MG,5247,2020-07-01,2020-12-30,3.66,4.999,4.39
SUDESTE,RJ,4819,2020-07-01,2020-12-30,4.079,5.549,4.74
SUDESTE,SP,17952,2020-07-01,2020-12-31,3.259,4.999,4.05
SUL,PR,3875,2020-07-01,2020-12-30,3.35,4.67,4.07
SUL,RS,3669,2020-07-01,2020-12-31,3.407,5.499,4.33
SUL,SC,2752,2020-07-01,2020-12-29,3.456,4.74,4.2
CENTRO-OESTE,DF,1178,2021-01-03,2021-06-30,4.339,6.299,5.44
CENTRO-OESTE,GO,2178,2021-01-04,2021-06-30,4.549,6.51,5.66
CENTRO-OESTE,MS,1218,2021-01-04,2021-06-30,4.499,6.199,5.42
CENTRO-OESTE,MT,2796,2021-01-04,2021-06-30,4.299,6.19,5.37
NORDESTE,AL,964,2021-01-04,2021-06-30,4.45,6.399,5.49
NORDESTE,BA,3739,2021-01-03,2021-06-30,4.19,6.499,5.51
NORDESTE,CE,3882,2021-01-03,2021-06-30,3.99,6.12,5.4
NORDESTE,MA,1502,2021-01-07,2021-06-30,4.38,6.23,5.13
NORDESTE,PB,959,2021-01-03,2021-06-30,4.379,5.699,5.16
NORDESTE,PE,2585,2021-01-03,2021-06-30,4.379,6.2,5.3
NORDESTE,PI,1061,2021-01-04,2021-06-30,4.08,6.199,5.57
NORDESTE,RN,859,2021-01-04,2021-06-30,4.199,6.299,5.6
NORDESTE,SE,763,2021-01-03,2021-06-30,4.54,5.999,5.37
NORTE,AC,829,2021-01-04,2021-06-30,4.919,6.89,6.07
NORTE,AM,1384,2021-01-03,2021-06-28,4.35,5.99,5.17
NORTE,AP,599,2021-01-05,2021-06-27,3.82,5.7,4.61
NORTE,PA,1146,2021-01-03,2021-06-30,4.4,6.4,5.54
NORTE,RO,886,2021-01-03,2021-06-30,4.629,6.19,5.48
NORTE,RR,318,2021-01-04,2021-06-30,4.27,5.53,5.08
NORTE,TO,471,2021-01-05,2021-06-29,4.869,6.18,5.68
SUDESTE,ES,1775,2021-01-04,2021-06-30,4.349,6.19,5.45
SUDESTE,MG,6068,2021-01-03,2021-06-30,3.69,6.997,5.66
SUDESTE,RJ,5747,2021-01-04,2021-06-30,4.25,6.799,5.89
SUDESTE,SP,28631,2021-01-01,2021-06-30,3.099,6.299,5.12
SUL,PR,5201,2021-01-04,2021-06-30,4.04,6.29,5.15
SUL,RS,5002,2021-01-01,2021-06-30,3.999,6.839,5.53
SUL,SC,3519,2021-01-05,2021-06-30,4.259,6.139,5.15
CENTRO-OESTE,DF,1005,2021-07-07,2021-12-30,5.149,7.499,6.58
CENTRO-OESTE,GO,3888,2021-07-01,2021-12-30,5.419,7.52,6.64
CENTRO-OESTE,MS,1576,2021-07-01,2021-12-30,5.499,6.999,6.25
CENTRO-OESTE,MT,3841,2021-07-01,2021-12-30,5.399,7.399,6.32
NORDESTE,AL,1110,2021-07-05,2021-12-29,5.599,7.299,6.37
NORDESTE,BA,5136,2021-07-04,2021-12-31,4.99,7.399,6.4
NORDESTE,CE,5135,2021-07-01,2021-12-30,5.37,7.49,6.36
NORDESTE,MA,1277,2021-07-01,2021-12-29,5.369,6.799,6.15
NORDESTE,PB,1436,2021-07-01,2021-12-29,5.379,6.899,6.12
NORDESTE,PE,4233,2021-07-01,2021-12-30,5.15,7.439,6.27
NORDESTE,PI,1377,2021-07-05,2021-12-29,5.085,7.49,6.7
NORDESTE,RN,1235,2021-07-01,2021-12-29,5.92,7.299,6.62
NORDESTE,SE,812,2021-07-04,2021-12-29,5.549,6.999,6.36
NORTE,AC,993,2021-07-05,2021-12-28,6.09,7.6,6.76
NORTE,AM,1413,2021-07-05,2021-12-29,5.57,7.35,6.3
NORTE,AP,602,2021-07-04,2021-12-27,4.87,6.49,5.47
NORTE,PA,2118,2021-07-01,2021-12-29,5.33,7.54,6.45
NORTE,RO,1265,2021-07-01,2021-12-29,5.26,7.14,6.3
NORTE,RR,332,2021-07-06,2021-12-29,5.34,6.52,5.94
NORTE,TO,784,2021-07-04,2021-12-30,5.45,7.499,6.48
SUDESTE,ES,1898,2021-07-04,2021-12-31,5.679,7.09,6.4
SUDESTE,MG,11109,2021-07-01,2021-12-31,5.599,7.899,6.59
SUDESTE,RJ,7891,2021-07-01,2021-12-31,5.749,7.999,6.84
SUDESTE,SP,38184,2021-07-01,2021-12-31,4.549,7.499,5.95
SUL,PR,7182,2021-07-01,2021-12-30,4.69,7.5,6.07
SUL,RS,8088,2021-07-01,2021-12-30,5.198,7.999,6.55
SUL,SC,5246,2021-07-01,2021-12-30,5.119,6.999,6.07
CENTRO-OESTE,DF,1214,2022-01-04,2022-06-29,6.17,8.09,7.22
CENTRO-OESTE,GO,5101,2022-01-03,2022-06-30,5.79,8.09,7.29
CENTRO-OESTE,MS,1921,2022-01-03,2022-06-30,5.99,7.99,7.0
CENTRO-OESTE,MT,3658,2022-01-03,2022-06-30,5.95,8.11,6.79
NORDESTE,AL,1377,2022-01-03,2022-06-30,6.13,8.59,7.09
NORDESTE,BA,6822,2022-01-03,2022-06-30,5.59,8.94,7.43
NORDESTE,CE,4979,2022-01-03,2022-06-30,6.09,8.52,7.23
NORDESTE,MA,2464,2022-01-04,2022-06-30,6.19,8.69,7.06
NORDESTE,PB,1577,2022-01-03,2022-06-30,6.27,7.88,6.9
NORDESTE,PE,4461,2022-01-03,2022-06-30,6.0,8.3,7.01
NORDESTE,PI,1666,2022-01-03,2022-06-30,5.92,8.39,7.61
NORDESTE,RN,1502,2022-01-03,2022-06-28,6.6,8.09,7.39
NORDESTE,SE,1094,2022-01-03,2022-06-29,6.29,7.99,7.04
NORTE,AC,997,2022-01-03,2022-06-30,6.63,8.16,7.41
NORTE,AM,1641,2022-01-03,2022-06-29,6.45,8.15,7.22
NORTE,AP,660,2022-01-04,2022-06-29,5.19,7.1,6.22
NORTE,PA,3092,2022-01-03,2022-06-30,5.8,8.47,7.27
NORTE,RO,1456,2022-01-04,2022-06-30,6.19,8.15,7.21
NORTE,RR,329,2022-01-04,2022-06-29,6.33,7.38,6.84
NORTE,TO,911,2022-01-03,2022-06-30,6.25,7.99,7.26
SUDESTE,ES,2704,2022-01-03,2022-06-30,5.89,7.99,7.18
SUDESTE,MG,13182,2022-01-03,2022-06-30,5.82,8.49,7.35
SUDESTE,RJ,8459,2022-01-03,2022-06-30,6.39,8.99,7.62
SUDESTE,SP,38676,2022-01-03,2022-06-30,5.48,8.89,6.68
SUL,PR,8193,2022-01-03,2022-06-30,5.79,8.28,6.93
SUL,RS,8867,2022-01-03,2022-06-30,5.56,8.19,6.77
SUL,SC,5484,2022-01-03,2022-06-30,5.89,7.89,6.88
CENTRO-OESTE,DF,1188,2022-07-06,2022-12-29,4.09,6.68,5.24
CENTRO-OESTE,GO,3540,2022-07-01,2022-12-29,4.17,7.39,5.25
CENTRO-OESTE,MS,1392,2022-07-04,2022-12-29,4.29,7.27,5.22
CENTRO-OESTE,MT,2316,2022-07-05,2022-12-28,4.39,7.03,5.39
NORDESTE,AL,983,2022-07-04,2022-12-26,4.49,8.21,5.54
NORDESTE,BA,4275,2022-07-04,2022-12-29,4.75,8.22,5.82
NORDESTE,CE,3395,2022-07-04,2022-12-29,4.1,8.52,5.54
NORDESTE,MA,2029,2022-07-04,2022-12-29,4.31,7.98,5.44
NORDESTE,PB,1218,2022-07-04,2022-12-28,4.61,7.49,5.26
NORDESTE,PE,2794,2022-07-04,2022-12-29,4.09,7.97,5.54
NORDESTE,PI,1295,2022-07-01,2022-12-28,4.73,7.91,5.57
NORDESTE,RN,1109,2022-07-04,2022-12-28,4.39,7.59,5.65
NORDESTE,SE,732,2022-07-04,2022-12-29,4.58,7.18,5.26
NORTE,AC,537,2022-07-05,2022-12-21,5.15,7.6,5.95
NORTE,AM,1373,2022-07-04,2022-12-28,4.39,8.15,5.62
NORTE,AP,503,2022-07-04,2022-12-28,4.37,6.06,4.85
NORTE,PA,2189,2022-07-04,2022-12-29,4.33,8.1,5.49
NORTE,RO,1222,2022-07-04,2022-12-29,4.65,7.87,5.49
NORTE,RR,366,2022-07-05,2022-12-28,5.25,7.41,5.52
NORTE,TO,753,2022-07-04,2022-12-27,4.69,8.75,5.61
SUDESTE,ES,1885,2022-07-01,2022-12-28,4.09,7.39,5.36
SUDESTE,MG,9411,2022-07-04,2022-12-29,3.49,7.95,5.32
SUDESTE,RJ,7055,2022-07-01,2022-12-29,4.39,7.99,5.45
SUDESTE,SP,28050,2022-07-01,2022-12-30,4.09,7.99,5.19
SUL,PR,5898,2022-07-04,2022-12-29,4.19,7.75,5.37
SUL,RS,6620,2022-07-04,2022-12-30,4.13,7.69,5.21
SUL,SC,4195,2022-07-01,2022-12-30,4.39,7.46,5.35
CENTRO-OESTE,DF,1283,2023-01-04,2023-06-29,4.49,5.99,5.31
CENTRO-OESTE,GO,4106,2023-01-02,2023-06-30,4.32,6.59,5.31
CENTRO-OESTE,MS,1460,2023-01-02,2023-06-30,4.29,6.4,5.25
CENTRO-OESTE,MT,1557,2023-01-02,2023-06-29,4.63,6.17,5.29
NORDESTE,AL,1284,2023-01-02,2023-06-28,4.09,6.85,5.58
NORDESTE,BA,4928,2023-01-02,2023-06-30,4.46,7.0,5.62
NORDESTE,CE,3580,2023-01-02,2023-06-30,4.79,6.39,5.69
NORDESTE,MA,2235,2023-01-02,2023-06-29,4.35,6.99,5.25
NORDESTE,PB,1515,2023-01-02,2023-06-28,4.15,5.92,5.12
NORDESTE,PE,3947,2023-01-02,2023-06-28,4.13,6.5,5.22
NORDESTE,PI,1279,2023-01-02,2023-06-29,4.27,6.23,5.42
NORDESTE,RN,1262,2023-01-02,2023-06-29,4.76,6.39,5.63
NORDESTE,SE,930,2023-01-05,2023-06-29,4.78,5.77,5.23
NORTE,AC,361,2023-01-12,2023-06-28,5.08,6.99,5.85
NORTE,AM,1401,2023-01-02,2023-06-29,4.9,7.35,6.1
NORTE,AP,467,2023-01-03,2023-06-27,4.44,5.89,4.96
NORTE,PA,2867,2023-01-02,2023-06-29,4.37,6.63,5.43
NORTE,RO,1491,2023-01-02,2023-06-28,4.77,6.76,5.75
NORTE,RR,442,2023-01-02,2023-06-28,5.25,6.18,5.8
NORTE,TO,1177,2023-01-02,2023-06-28,4.72,6.19,5.54
SUDESTE,ES,2429,2023-01-02,2023-06-29,4.34,6.33,5.45
SUDESTE,MG,12110,2023-01-02,2023-06-30,4.18,6.36,5.22
SUDESTE,RJ,8230,2023-01-02,2023-06-30,4.44,6.49,5.42
SUDESTE,SP,30894,2023-01-02,2023-06-30,4.09,8.19,5.19
SUL,PR,7089,2023-01-02,2023-06-29,4.49,6.29,5.39
SUL,RS,7603,2023-01-02,2023-06-29,4.31,6.49,5.27
SUL,SC,4897,2023-01-02,2023-06-29,4.09,6.59,5.43
CENTRO-OESTE,DF,1278,2023-07-03,2023-12-27,4.99,6.01,5.6
CENTRO-OESTE,GO,4566,2023-07-03,2023-12-29,4.79,6.89,5.61
CENTRO-OESTE,MS,1620,2023-07-03,2023-12-29,4.79,6.85,5.72
CENTRO-OESTE,MT,1597,2023-07-03,2023-12-29,5.07,6.58,5.66
NORDESTE,AL,1414,2023-07-03,2023-12-28,4.99,6.69,5.88
NORDESTE,BA,6803,2023-07-03,2023-12-29,4.69,6.99,6.0
NORDESTE,CE,3851,2023-07-03,2023-12-29,4.95,6.65,5.96
NORDESTE,MA,2999,2023-07-03,2023-12-29,4.72,6.99,5.66
NORDESTE,PB,1552,2023-07-03,2023-12-28,5.09,6.89,5.68
NORDESTE,PE,4289,2023-07-03,2023-12-28,4.79,6.99,5.66
NORDESTE,PI,1303,2023-07-03,2023-12-27,4.99,6.35,5.55
NORDESTE,RN,1123,2023-07-03,2023-12-29,5.09,6.59,5.89
NORDESTE,SE,951,2023-07-06,2023-12-28,4.98,6.49,5.93
NORTE,AC,524,2023-07-03,2023-12-29,6.17,7.48,6.8
NORTE,AM,1570,2023-07-03,2023-12-28,5.7,7.7,6.6
NORTE,AP,551,2023-07-05,2023-12-28,5.05,6.19,5.53
NORTE,PA,3180,2023-07-03,2023-12-29,4.99,7.09,6.02
NORTE,RO,1482,2023-07-03,2023-12-28,5.08,6.99,6.36
NORTE,RR,442,2023-07-03,2023-12-27,5.07,6.1,5.92
NORTE,TO,1216,2023-07-03,2023-12-28,5.19,6.89,5.98
SUDESTE,ES,2642,2023-07-03,2023-12-29,4.66,6.59,5.85
SUDESTE,MG,13283,2023-07-03,2023-12-29,4.75,6.7,5.56
SUDESTE,RJ,8751,2023-07-03,2023-12-28,4.79,6.89,5.69
SUDESTE,SP,32671,2023-07-03,2023-12-29,4.49,7.59,5.53
SUL,PR,7694,2023-07-03,2023-12-29,4.79,6.77,5.77
SUL,RS,8687,2023-07-03,2023-12-29,4.79,7.15,5.68
